# regex acceptance vectors, from ECMA-262 22.2.
#
# The validator is a structural check (balanced parens, terminated classes,
# defined escapes, and a quantifier after every atom), so it accepts ECMA-262
# patterns RE2 rejects and rejects only structurally malformed patterns. The official suite holds three string cases
# against this format: a valid pattern and an unbalanced parenthesis in
# optional/format/regex.json, and "\a" in optional/format/ecmascript-regex.json,
# which suite_test.go skips under reasonAnnexBIdentity as a documented
# divergence. These rows write down the class boundary all three leave open.
#
# Row format: see loadVectorFile in vectors_test.go.
#
"^[a-z]+$"	true	Assertion, ClassRanges, and a quantifier in one pattern
"(foo)\\1"	true	a backreference, which ECMA-262 has and RE2 does not
"foo(?=bar)"	true	lookahead, which ECMA-262 has and RE2 does not
"[abc]"	true	ClassContents holding three ClassAtoms
"[a-z]"	true	a class range running upward
"[z-a]"	false	a class range running backward, the 22.2.1.1 early error every engine keeps
"[^-!]"	true	a negating '^' is no class atom, so the '-' after it is literal
"[a-]"	true	a '-' before the closing bracket is literal
"[-a]"	true	a '-' opening the class is literal
"[\\d-z]"	true	Annex B lets a class escape stand beside a literal '-'
"[a-\\d]"	true	Annex B lets a class escape close what looks like a range
"[a-c-e]"	true	a '-' after a range is literal
"[\u00e9-\u00ff]"	true	a range over non-ASCII code points
"[\u00ff-\u00e9]"	false	a backward range over non-ASCII code points
"a{2,3}"	true	QuantifierPrefix in its two-bound brace form
"("	false	an unbalanced parenthesis
"["	false	an unterminated class
"[]"	true	the empty class
"\\"	false	a trailing backslash
#
# ECMA-262 22.2.1 defines CharacterClass as '[' [lookahead != ^] ClassContents
# ']' with ClassContents permitted to be empty, and ClassAtomNoDash excludes an
# unescaped ']', so the first unescaped ']' always closes the class. 6c3c47a
# read the POSIX bracket expression instead and rejected the empty class;
# fdbad66 restored it. These rows are why the question does not reopen.
#
"[^]"	true	the negated empty class, a common any-character idiom (6c3c47a, then fdbad66)
"[]]"	true	an empty class followed by a literal ']' (6c3c47a, then fdbad66)
"[a"	false	a class with a member and no terminator is genuinely unterminated
"[^"	false	a negated class with no terminator is genuinely unterminated
#
# ECMA-262 22.2.1 derives Term from Atom Quantifier, so a quantifier with no
# atom before it is a SyntaxError in every engine, and Annex B keeps the early
# error on "{m,n}" with m greater than n while reading a '{' that opens no
# braced quantifier form as an ExtendedPatternCharacter literal.
#
"*a"	false	nothing to repeat at the pattern start
"a**"	false	a doubled quantifier
"+"	false	a lone quantifier
"a|?"	false	nothing to repeat after an alternative
"(*a)"	false	nothing to repeat after a group opens
"(?:*)"	false	nothing to repeat after a non-capturing group opens
"{1}"	false	a braced quantifier with nothing to repeat
"a{2,1}"	false	Annex B keeps the out-of-order bounds early error
"a{2,1"	true	an unterminated brace is a literal under Annex B
"a{,5}"	true	not a quantifier form, so a literal
"a{}"	true	empty braces are literal
"a+?"	true	the lazy form
"a??"	true	the lazy form of '?'
"a???"	false	a third '?' has nothing to repeat
"a{2}?"	true	the lazy form of a braced quantifier
"a{1,2}"	true	bounds in order
"a{2,}"	true	an open upper bound
"(?<name>a)*"	true	a named group is quantifiable
"(?=a)*"	true	Annex B QuantifiableAssertion lets a lookahead be repeated
"(?<=a)"	true	a lookbehind assertion
"(?<=a)*"	false	no Term production lets a quantifier follow a lookbehind
"(?<!a)+"	false	no Term production lets a quantifier follow a negative lookbehind
"(?<=a){1}"	false	a braced quantifier after a lookbehind has nothing to repeat either
"(?<name>a)"	true	a named capture group
"(?<>a)"	false	an empty capture name, which no engine accepts
"(?<a-b>x)"	false	a capture name outside the identifier grammar
#
# ECMA-262 22.2.1 reads a capture name as a RegExpIdentifierName, so a name
# takes any code point with the Unicode ID_Start or ID_Continue property,
# written literally or as a RegExpUnicodeEscapeSequence, which the name reads
# in Unicode mode whatever the pattern's flags. The scan once held a name to
# ASCII word characters and refused every one of the valid rows below.
#
"(?<\u03c0>x)"	true	a Greek letter name
"(?<caf\u00e9>x)"	true	an accented name
"(?<\u2118>x)"	true	SCRIPT CAPITAL P, an Other_ID_Start code point
"(?<a\u200db>x)"	true	a ZWJ inside a name, an IdentifierPartChar
"(?<$a>x)"	true	a '$' opens a name
"(?<_>x)"	true	a lone underscore is a name
"(?<\\u03c0>x)"	true	a name spelled with a four-digit escape
"(?<\\u{1d400}>x)"	true	a name spelled with a braced escape past the BMP
"(?<\\u{0041}>x)"	true	a braced escape with leading zeros
"(?<\\ud835\\udc00>x)"	true	a surrogate pair joined to one code point
"(?<\\ud835>x)"	false	a lone surrogate is no identifier character
"(?<\\x41>x)"	false	a hex escape is no RegExpUnicodeEscapeSequence
"(?<\\u{110000}>x)"	false	a braced escape past the last code point
"(?<\\u{}>x)"	false	a braced escape with no digits
"(?<a b>x)"	false	a space is no identifier character
#
# RegExpIdentifierName opens on an IdentifierStartChar, which excludes a digit
# and a combining mark, and continues with IdentifierPartChars, which admit
# both. The scan once applied one test to every position and accepted
# "(?<1a>x)".
#
"(?<1a>x)"	false	a name opening on a digit
"(?<1>x)"	false	a name that is one digit
