# regex acceptance vectors, from ECMA-262 22.2.
#
# The validator is a structural check (balanced parens, terminated classes,
# defined escapes), so it accepts ECMA-262 patterns RE2 rejects and rejects only
# structurally malformed patterns. The official suite holds one case against
# this format, "\a" in optional/format/ecmascript-regex.json graded invalid,
# and suite_test.go skips it under reasonAnnexBIdentity as a documented
# divergence. These rows are where the boundary is written down instead.
#
# Row format: see loadVectorFile in vectors_test.go.
#
"^[a-z]+$"	true	Assertion, ClassRanges, and a quantifier in one pattern
"(foo)\\1"	true	a backreference, which ECMA-262 has and RE2 does not
"foo(?=bar)"	true	lookahead, which ECMA-262 has and RE2 does not
"[abc]"	true	ClassContents holding three ClassAtoms
"a{2,3}"	true	QuantifierPrefix in its two-bound brace form
"("	false	an unbalanced parenthesis
"["	false	an unterminated class
"[]"	true	the empty class
"\\"	false	a trailing backslash
#
# ECMA-262 22.2.1 defines CharacterClass as '[' [lookahead != ^] ClassContents
# ']' with ClassContents permitted to be empty, and ClassAtomNoDash excludes an
# unescaped ']', so the first unescaped ']' always closes the class. 6c3c47a
# read the POSIX bracket expression instead and rejected the empty class;
# fdbad66 restored it. These rows are why the question does not reopen.
#
"[^]"	true	the negated empty class, a common any-character idiom (6c3c47a, then fdbad66)
"[]]"	true	an empty class followed by a literal ']' (6c3c47a, then fdbad66)
"[a"	false	a class with a member and no terminator is genuinely unterminated
"[^"	false	a negated class with no terminator is genuinely unterminated
