# email acceptance vectors, from the RFC 5321 Mailbox grammar.
#
# The vendored is_email corpus (testdata/corpus/isemail) grades 164 addresses
# against the RFC 5322 spectrum, and the official suite's
# optional/format/email.json carries the dot-atom and address-literal rules.
# What both leave open is the dotless single-label domain, which Domain permits
# and the RFC 1123 numeric-TLD ban does not reach, and the empty quoted local
# part below.
#
# Row format: see loadVectorFile in vectors_test.go.
#
"user@example.com"	true	RFC 5321 Mailbox = Local-part "@" Domain
"john.doe@example.org"	true	Dot-string permits an interior period
"a@b.co"	true	sub-domain = Let-dig [Ldh-str], so one octet is a label
"a@b"	true	Domain needs no dot; the RFC 1123 numeric-TLD ban is hostname's
"not-an-email"	false	Mailbox has no production without the "@"
"@example.com"	false	Local-part is a Dot-string or a Quoted-string, never empty
"user@"	false	Domain is 1*sub-domain, never empty
"user@@example.com"	false	"@" is not an atext character, so it cannot open a Domain
#
# RFC 5321 Quoted-string = DQUOTE *QcontentSMTP DQUOTE permits zero content
# characters, and both drafts define the format by grammar conformance rather
# than by deliverability. e9372c3 rejected the empty quoted local part and
# 16d9020 restored it; this row is why the question does not reopen.
#
"\"\"@example.com"	true	the empty quoted local part (e9372c3, then 16d9020)
"\"@example.com"	false	an unterminated quoted local part stays malformed
