# uri acceptance vectors, from RFC 3986 examples.
#
# A uri is an absolute URI, so it must carry a scheme (RFC 3986 §3). The
# scheme-less reference forms are the rejected rows. The official suite's
# optional/format/uri.json covers the character rules and carries the ftp and
# mailto examples verbatim. What it leaves open are the two RFC 3986 §5.4
# references that carry a scheme, which TestURIReferenceResolutionVectors hands
# over here because a relative-ref cannot begin with one. The RFC 3986 §1.1.2
# rows below restate suite cases, kept so the scheme rules read whole in one
# place.
#
# Row format: see loadVectorFile in vectors_test.go.
#
"https://example.com/a?b=c#d"	true	http with a query and a fragment
"urn:isbn:0451450523"	true	RFC 3986 §1.1.2 urn isbn
"mailto:John.Doe@example.com"	true	RFC 3986 §1.1.2 mailto
"ftp://ftp.is.co.za/rfc/rfc1808.txt"	true	RFC 3986 §1.1.2 ftp
"//example.com"	false	a network-path reference carries no scheme
"/relative/path"	false	an absolute-path reference carries no scheme
"example.com"	false	a bare host carries no scheme
"http://exa mple.com"	false	a space is forbidden
"g:h"	true	RFC 3986 §5.4.1, the one normal reference that carries a scheme
"http:g"	true	RFC 3986 §5.4.2, the one abnormal reference that carries a scheme
"../../g"	false	a dot-segment reference carries no scheme
"//g"	false	a network-path reference carries no scheme
